operator_name,domain_name,domain_id,counter_site,counter_site_id,counter_serial,longitude,latitude,timezone,iso_timestamp,channels_in,channels_out,channels_unknown,channels_all,site_temperature,site_rain_accumulation,site_snow_accumulation
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T09:00:00+01:00,na,na,40,40,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T10:00:00+01:00,na,na,47,47,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T11:00:00+01:00,na,na,13,13,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T12:00:00+01:00,na,na,10,10,7.0,1.9,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T13:00:00+01:00,na,na,3,3,7.0,1.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T14:00:00+01:00,na,na,8,8,7.0,1.8,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T15:00:00+01:00,na,na,13,13,7.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T16:00:00+01:00,na,na,10,10,7.0,0.3,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T17:00:00+01:00,na,na,24,24,5.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T18:00:00+01:00,na,na,20,20,4.0,0.4,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T19:00:00+01:00,na,na,4,4,4.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T20:00:00+01:00,na,na,7,7,3.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T21:00:00+01:00,na,na,6,6,3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T22:00:00+01:00,na,na,7,7,2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-07T23:00:00+01:00,na,na,4,4,1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T00:00:00+01:00,na,na,0,0,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T01:00:00+01:00,na,na,0,0,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T02:00:00+01:00,na,na,0,0,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T03:00:00+01:00,na,na,2,2,-1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T04:00:00+01:00,na,na,0,0,-1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T05:00:00+01:00,na,na,2,2,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T06:00:00+01:00,na,na,0,0,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T07:00:00+01:00,na,na,1,1,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T08:00:00+01:00,na,na,3,3,1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T09:00:00+01:00,na,na,6,6,2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T10:00:00+01:00,na,na,7,7,2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T11:00:00+01:00,na,na,7,7,3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T12:00:00+01:00,na,na,13,13,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T13:00:00+01:00,na,na,16,16,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T14:00:00+01:00,na,na,14,14,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T15:00:00+01:00,na,na,14,14,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T16:00:00+01:00,na,na,5,5,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T17:00:00+01:00,na,na,30,30,2.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T18:00:00+01:00,na,na,11,11,2.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T19:00:00+01:00,na,na,2,2,1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T20:00:00+01:00,na,na,5,5,1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T21:00:00+01:00,na,na,1,1,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T22:00:00+01:00,na,na,1,1,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-08T23:00:00+01:00,na,na,0,0,1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T00:00:00+01:00,na,na,1,1,1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T01:00:00+01:00,na,na,0,0,1.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T02:00:00+01:00,na,na,0,0,1.0,0.3,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T03:00:00+01:00,na,na,0,0,1.0,0.3,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T04:00:00+01:00,na,na,0,0,1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T05:00:00+01:00,na,na,9,9,1.0,0.3,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T06:00:00+01:00,na,na,17,17,1.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T07:00:00+01:00,na,na,138,138,1.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T08:00:00+01:00,na,na,57,57,2.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T09:00:00+01:00,na,na,42,42,2.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T10:00:00+01:00,na,na,35,35,3.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T11:00:00+01:00,na,na,26,26,3.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T12:00:00+01:00,na,na,39,39,3.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T13:00:00+01:00,na,na,36,36,3.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T14:00:00+01:00,na,na,33,33,3.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T15:00:00+01:00,na,na,21,21,3.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T16:00:00+01:00,na,na,43,43,3.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T17:00:00+01:00,na,na,35,35,1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T18:00:00+01:00,na,na,22,22,1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T19:00:00+01:00,na,na,24,24,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T20:00:00+01:00,na,na,12,12,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T21:00:00+01:00,na,na,4,4,-1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T22:00:00+01:00,na,na,5,5,-1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-09T23:00:00+01:00,na,na,1,1,-1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T00:00:00+01:00,na,na,0,0,-1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T01:00:00+01:00,na,na,0,0,-1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T02:00:00+01:00,na,na,0,0,-1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T03:00:00+01:00,na,na,0,0,-1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T04:00:00+01:00,na,na,3,3,-2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T05:00:00+01:00,na,na,14,14,-2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T06:00:00+01:00,na,na,18,18,-2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T07:00:00+01:00,na,na,132,132,-2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T08:00:00+01:00,na,na,61,61,-1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T09:00:00+01:00,na,na,49,49,1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T10:00:00+01:00,na,na,36,36,1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T11:00:00+01:00,na,na,29,29,2.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T12:00:00+01:00,na,na,36,36,2.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T13:00:00+01:00,na,na,42,42,2.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T14:00:00+01:00,na,na,41,41,2.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T15:00:00+01:00,na,na,34,34,2.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T16:00:00+01:00,na,na,41,41,2.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T17:00:00+01:00,na,na,29,29,2.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T18:00:00+01:00,na,na,20,20,1.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T19:00:00+01:00,na,na,15,15,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T20:00:00+01:00,na,na,6,6,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T21:00:00+01:00,na,na,13,13,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T22:00:00+01:00,na,na,7,7,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-10T23:00:00+01:00,na,na,0,0,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T00:00:00+01:00,na,na,1,1,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T01:00:00+01:00,na,na,0,0,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T02:00:00+01:00,na,na,0,0,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T03:00:00+01:00,na,na,0,0,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T04:00:00+01:00,na,na,2,2,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T05:00:00+01:00,na,na,10,10,0.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T06:00:00+01:00,na,na,21,21,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T07:00:00+01:00,na,na,118,118,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T08:00:00+01:00,na,na,77,77,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T09:00:00+01:00,na,na,42,42,1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T10:00:00+01:00,na,na,29,29,2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T11:00:00+01:00,na,na,24,24,3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T12:00:00+01:00,na,na,31,31,3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T13:00:00+01:00,na,na,44,44,3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T14:00:00+01:00,na,na,33,33,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T15:00:00+01:00,na,na,39,39,3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T16:00:00+01:00,na,na,42,42,3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T17:00:00+01:00,na,na,28,28,2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T18:00:00+01:00,na,na,29,29,1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T19:00:00+01:00,na,na,22,22,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T20:00:00+01:00,na,na,16,16,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T21:00:00+01:00,na,na,5,5,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T22:00:00+01:00,na,na,6,6,-1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-11T23:00:00+01:00,na,na,2,2,-1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T00:00:00+01:00,na,na,0,0,-1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T01:00:00+01:00,na,na,0,0,-1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T02:00:00+01:00,na,na,1,1,-2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T03:00:00+01:00,na,na,1,1,-2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T04:00:00+01:00,na,na,3,3,-2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T05:00:00+01:00,na,na,10,10,-3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T06:00:00+01:00,na,na,22,22,-3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T07:00:00+01:00,na,na,130,130,-3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T08:00:00+01:00,na,na,60,60,-2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T09:00:00+01:00,na,na,49,49,0.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T10:00:00+01:00,na,na,30,30,1.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T11:00:00+01:00,na,na,41,41,3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T12:00:00+01:00,na,na,33,33,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T13:00:00+01:00,na,na,26,26,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T14:00:00+01:00,na,na,38,38,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T15:00:00+01:00,na,na,31,31,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T16:00:00+01:00,na,na,40,40,2.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-12-12T17:00:00+01:00,na,na,28,28,0.0,0.0,na
