operator_name,domain_name,domain_id,counter_site,counter_site_id,counter_serial,longitude,latitude,timezone,iso_timestamp,channels_in,channels_out,channels_unknown,channels_all,site_temperature,site_rain_accumulation,site_snow_accumulation
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T13:00:00+01:00,64,98,na,162,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T14:00:00+01:00,68,77,na,145,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T15:00:00+01:00,61,114,na,175,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T16:00:00+01:00,76,120,na,196,11.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T17:00:00+01:00,102,106,na,208,10.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T18:00:00+01:00,49,59,na,108,10.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T19:00:00+01:00,37,61,na,98,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T20:00:00+01:00,9,25,na,34,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T21:00:00+01:00,10,11,na,21,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T22:00:00+01:00,11,5,na,16,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-05T23:00:00+01:00,7,12,na,19,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T00:00:00+01:00,1,2,na,3,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T01:00:00+01:00,0,0,na,0,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T02:00:00+01:00,0,0,na,0,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T03:00:00+01:00,1,2,na,3,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T04:00:00+01:00,4,1,na,5,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T05:00:00+01:00,13,19,na,32,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T06:00:00+01:00,24,47,na,71,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T07:00:00+01:00,142,95,na,237,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T08:00:00+01:00,79,49,na,128,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T09:00:00+01:00,66,52,na,118,10.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T10:00:00+01:00,36,25,na,61,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T11:00:00+01:00,33,77,na,110,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T12:00:00+01:00,59,114,na,173,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T13:00:00+01:00,65,100,na,165,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T14:00:00+01:00,64,55,na,119,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T15:00:00+01:00,92,127,na,219,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T16:00:00+01:00,99,114,na,213,11.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T17:00:00+01:00,86,130,na,216,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T18:00:00+01:00,52,86,na,138,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T19:00:00+01:00,31,39,na,70,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T20:00:00+01:00,16,26,na,42,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T21:00:00+01:00,8,19,na,27,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T22:00:00+01:00,11,7,na,18,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-06T23:00:00+01:00,6,5,na,11,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T00:00:00+01:00,0,3,na,3,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T01:00:00+01:00,0,0,na,0,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T02:00:00+01:00,1,1,na,2,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T03:00:00+01:00,1,0,na,1,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T04:00:00+01:00,3,2,na,5,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T05:00:00+01:00,8,20,na,28,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T06:00:00+01:00,19,46,na,65,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T07:00:00+01:00,131,93,na,224,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T08:00:00+01:00,74,57,na,131,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T09:00:00+01:00,42,52,na,94,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T10:00:00+01:00,30,32,na,62,10.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T11:00:00+01:00,41,48,na,89,11.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T12:00:00+01:00,51,80,na,131,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T13:00:00+01:00,52,81,na,133,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T14:00:00+01:00,42,75,na,117,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T15:00:00+01:00,66,65,na,131,11.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T16:00:00+01:00,78,136,na,214,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T17:00:00+01:00,67,81,na,148,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T18:00:00+01:00,54,89,na,143,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T19:00:00+01:00,24,47,na,71,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T20:00:00+01:00,19,19,na,38,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T21:00:00+01:00,10,16,na,26,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T22:00:00+01:00,17,11,na,28,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-07T23:00:00+01:00,1,9,na,10,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T00:00:00+01:00,2,3,na,5,5.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T01:00:00+01:00,0,2,na,2,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T02:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T03:00:00+01:00,0,1,na,1,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T04:00:00+01:00,1,0,na,1,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T05:00:00+01:00,14,16,na,30,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T06:00:00+01:00,24,30,na,54,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T07:00:00+01:00,116,72,na,188,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T08:00:00+01:00,62,37,na,99,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T09:00:00+01:00,52,33,na,85,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T10:00:00+01:00,52,33,na,85,10.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T11:00:00+01:00,48,60,na,108,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T12:00:00+01:00,61,115,na,176,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T13:00:00+01:00,68,109,na,177,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T14:00:00+01:00,43,91,na,134,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T15:00:00+01:00,54,65,na,119,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T16:00:00+01:00,61,83,na,144,11.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T17:00:00+01:00,42,77,na,119,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T18:00:00+01:00,40,44,na,84,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T19:00:00+01:00,24,27,na,51,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T20:00:00+01:00,14,19,na,33,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T21:00:00+01:00,24,18,na,42,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T22:00:00+01:00,19,15,na,34,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-08T23:00:00+01:00,1,4,na,5,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T00:00:00+01:00,4,11,na,15,5.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T01:00:00+01:00,7,4,na,11,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T02:00:00+01:00,1,3,na,4,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T03:00:00+01:00,1,2,na,3,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T04:00:00+01:00,1,0,na,1,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T05:00:00+01:00,4,3,na,7,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T06:00:00+01:00,8,10,na,18,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T07:00:00+01:00,9,12,na,21,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T08:00:00+01:00,26,19,na,45,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T09:00:00+01:00,54,23,na,77,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T10:00:00+01:00,92,55,na,147,10.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T11:00:00+01:00,97,96,na,193,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T12:00:00+01:00,59,106,na,165,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T13:00:00+01:00,68,101,na,169,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T14:00:00+01:00,48,66,na,114,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T15:00:00+01:00,40,59,na,99,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T16:00:00+01:00,51,61,na,112,10.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T17:00:00+01:00,38,42,na,80,8.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T18:00:00+01:00,29,18,na,47,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T19:00:00+01:00,27,24,na,51,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T20:00:00+01:00,9,11,na,20,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T21:00:00+01:00,12,22,na,34,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T22:00:00+01:00,11,13,na,24,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-09T23:00:00+01:00,3,11,na,14,5.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T00:00:00+01:00,5,8,na,13,5.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T01:00:00+01:00,1,8,na,9,5.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T02:00:00+01:00,4,7,na,11,5.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T03:00:00+01:00,0,1,na,1,5.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T04:00:00+01:00,2,3,na,5,5.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T05:00:00+01:00,1,4,na,5,5.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T06:00:00+01:00,5,4,na,9,4.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T07:00:00+01:00,2,2,na,4,5.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T08:00:00+01:00,5,7,na,12,6.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T09:00:00+01:00,9,4,na,13,7.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T10:00:00+01:00,23,12,na,35,9.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T11:00:00+01:00,17,22,na,39,10.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2024-11-10T12:00:00+01:00,15,24,na,39,11.0,0.0,na
