operator_name,domain_name,domain_id,counter_site,counter_site_id,counter_serial,longitude,latitude,timezone,iso_timestamp,channels_in,channels_out,channels_unknown,channels_all,site_temperature,site_rain_accumulation,site_snow_accumulation
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T09:00:00+02:00,44,55,na,99,22.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T10:00:00+02:00,37,43,na,80,22.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T11:00:00+02:00,40,47,na,87,22.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T12:00:00+02:00,42,94,na,136,22.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T13:00:00+02:00,43,87,na,130,23.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T14:00:00+02:00,68,57,na,125,23.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T15:00:00+02:00,54,118,na,172,23.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T16:00:00+02:00,88,96,na,184,22.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T17:00:00+02:00,69,77,na,146,22.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T18:00:00+02:00,64,77,na,141,21.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T19:00:00+02:00,48,68,na,116,18.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T20:00:00+02:00,22,39,na,61,16.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T21:00:00+02:00,25,32,na,57,13.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T22:00:00+02:00,7,6,na,13,14.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-20T23:00:00+02:00,7,9,na,16,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T00:00:00+02:00,1,3,na,4,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T01:00:00+02:00,1,1,na,2,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T02:00:00+02:00,1,4,na,5,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T03:00:00+02:00,0,1,na,1,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T04:00:00+02:00,1,2,na,3,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T05:00:00+02:00,14,26,na,40,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T06:00:00+02:00,28,45,na,73,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T07:00:00+02:00,179,140,na,319,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T08:00:00+02:00,91,105,na,196,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T09:00:00+02:00,77,69,na,146,21.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T10:00:00+02:00,69,76,na,145,23.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T11:00:00+02:00,71,98,na,169,25.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T12:00:00+02:00,69,165,na,234,27.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T13:00:00+02:00,50,103,na,153,26.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T14:00:00+02:00,61,84,na,145,26.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T15:00:00+02:00,88,92,na,180,25.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T16:00:00+02:00,92,115,na,207,24.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T17:00:00+02:00,96,120,na,216,23.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T18:00:00+02:00,92,75,na,167,22.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T19:00:00+02:00,65,69,na,134,20.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T20:00:00+02:00,32,47,na,79,18.0,0.3,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T21:00:00+02:00,28,60,na,88,16.0,0.4,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T22:00:00+02:00,17,28,na,45,15.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-21T23:00:00+02:00,4,7,na,11,15.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T00:00:00+02:00,4,3,na,7,14.0,0.5,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T01:00:00+02:00,1,2,na,3,14.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T02:00:00+02:00,2,1,na,3,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T03:00:00+02:00,0,1,na,1,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T04:00:00+02:00,0,1,na,1,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T05:00:00+02:00,13,19,na,32,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T06:00:00+02:00,27,37,na,64,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T07:00:00+02:00,139,110,na,249,18.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T08:00:00+02:00,44,60,na,104,18.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T09:00:00+02:00,32,35,na,67,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T10:00:00+02:00,43,32,na,75,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T11:00:00+02:00,35,36,na,71,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T12:00:00+02:00,43,109,na,152,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T13:00:00+02:00,54,63,na,117,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T14:00:00+02:00,35,52,na,87,18.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T15:00:00+02:00,54,92,na,146,18.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T16:00:00+02:00,109,81,na,190,17.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T17:00:00+02:00,71,98,na,169,17.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T18:00:00+02:00,51,70,na,121,17.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T19:00:00+02:00,37,59,na,96,16.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T20:00:00+02:00,22,22,na,44,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T21:00:00+02:00,15,31,na,46,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T22:00:00+02:00,9,9,na,18,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-22T23:00:00+02:00,5,6,na,11,14.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T00:00:00+02:00,3,3,na,6,14.0,0.3,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T01:00:00+02:00,1,0,na,1,14.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T02:00:00+02:00,1,0,na,1,14.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T03:00:00+02:00,2,5,na,7,14.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T04:00:00+02:00,2,1,na,3,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T05:00:00+02:00,8,23,na,31,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T06:00:00+02:00,29,59,na,88,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T07:00:00+02:00,177,137,na,314,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T08:00:00+02:00,76,86,na,162,21.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T09:00:00+02:00,78,58,na,136,23.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T10:00:00+02:00,73,60,na,133,24.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T11:00:00+02:00,58,87,na,145,26.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T12:00:00+02:00,59,150,na,209,28.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T13:00:00+02:00,72,90,na,162,27.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T14:00:00+02:00,78,73,na,151,26.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T15:00:00+02:00,85,105,na,190,25.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T16:00:00+02:00,104,169,na,273,23.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T17:00:00+02:00,112,141,na,253,22.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T18:00:00+02:00,79,103,na,182,21.0,0.3,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T19:00:00+02:00,51,57,na,108,20.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T20:00:00+02:00,49,61,na,110,18.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T21:00:00+02:00,28,48,na,76,17.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T22:00:00+02:00,20,26,na,46,17.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-23T23:00:00+02:00,6,14,na,20,16.0,0.3,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T00:00:00+02:00,2,0,na,2,16.0,0.5,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T01:00:00+02:00,0,0,na,0,15.0,0.3,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T02:00:00+02:00,1,2,na,3,15.0,2.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T03:00:00+02:00,0,1,na,1,14.0,2.8,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T04:00:00+02:00,0,2,na,2,15.0,1.4,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T05:00:00+02:00,6,20,na,26,15.0,1.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T06:00:00+02:00,28,36,na,64,15.0,1.5,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T07:00:00+02:00,144,93,na,237,15.0,0.8,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T08:00:00+02:00,73,76,na,149,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T09:00:00+02:00,67,39,na,106,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T10:00:00+02:00,61,70,na,131,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T11:00:00+02:00,73,60,na,133,17.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T12:00:00+02:00,77,155,na,232,18.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T13:00:00+02:00,74,112,na,186,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T14:00:00+02:00,80,92,na,172,17.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T15:00:00+02:00,34,59,na,93,17.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T16:00:00+02:00,13,26,na,39,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T17:00:00+02:00,33,51,na,84,17.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T18:00:00+02:00,22,31,na,53,17.0,0.3,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T19:00:00+02:00,19,26,na,45,15.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T20:00:00+02:00,4,8,na,12,14.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T21:00:00+02:00,9,12,na,21,13.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T22:00:00+02:00,13,12,na,25,12.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-24T23:00:00+02:00,10,8,na,18,11.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T00:00:00+02:00,2,8,na,10,11.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T01:00:00+02:00,2,5,na,7,11.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T02:00:00+02:00,0,2,na,2,10.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T03:00:00+02:00,0,1,na,1,10.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T04:00:00+02:00,0,0,na,0,11.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T05:00:00+02:00,1,5,na,6,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T06:00:00+02:00,6,9,na,15,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T07:00:00+02:00,26,12,na,38,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T08:00:00+02:00,46,47,na,93,17.0,0.0,na
